weiboID	pubcontent	y
4466826933473770	#治愈患者有再感染风险#专家开会明明说的是有抗体，只是维持的时间长短未知，毕竟谁也不能保证之后不会变异。对于轻症患者恢复的快的，肺部修复比较快，短期内不会感染；对于重症患者肺部修复的慢，要多加防护，要适量运动注意保暖和饮食。建议各位看全文，就不给无良媒体做数据了！拒绝给为流量博取?展开全文c	0
4464686622057320	#河南省长#转:/num.就在此时大量军车护送的物质正在武汉街头驶过，物质问题大概率解决了，不建议大家再大量转发物质信息添乱了。/num.如果有发热症状，不建议马上去医院，目前人满为患（大量恐慌造成的），而且四天内不能缓解，今晚所有的基层社区干部在挨家挨户排查，有发热的会就近去社区医疗中心检查。?展开全文c	0
4463906930353710	//@:提醒一下：这次#新型冠状病毒#的传染方式除了通过吸入含病毒的飞沫传播外，还可能通过眼睛的结膜传播，警惕。最好还是少去公共场所。	0
4466511491827460	#武汉两名医生被患者家属打伤#，#荆门伤医#医生杀病毒，病毒杀患者，患者杀医生。这该死的世道，领导毫不作为。在洪中国学医的出路究竟在哪儿？#民航总医院就杨文医生被害事件发布通报#民航杨文前辈尸骨未寒。#陶勇#朝阳陶勇前辈刚刚苏醒。#李文亮#说真话的被定位造谣。真的要把好医生往国外逼吗？?展开全文c	-1
4464939005592950	深圳/num口之家/num位家庭成员互相被感染一名儿童未被感染#新型冠状病毒#深圳七口之家，六人感染新型肺炎：曾赴武汉探望/num岁亲属，存在跨城市传播。新型肺炎患者有人首发症状是腹泻。记者|陈鑫武汉新型冠状病毒在家庭成员之间传播的问题受到关注。香港大学微生物系教授袁国勇等人/num年/num月/num日发表于?展开全文c	0
4455904965372420	//@://@:【评论数：/num】//@:“常规流程”查看图片//@:这个半夜官博的意思是，在朝阳医院住院并不难，有病就行；缺钱没事，医院会先垫付；水平不够没事，会帮你找外院（协和医院）专家会诊。我这样理解对吗？北京朝阳医院真好！	0
4473084948332070	中耳炎真的超级痛苦心疼铁牛//@:铁牛得了中耳炎被送去医院输液了现在已经出院??感谢大家关心	1
4471946857641130	女护士连续/num多天奋战在疫情一线，从来没有休息，劳累过度的她晕厥倒在医院门前的马路边。因呼吸困难，抢救时摘下了防护罩。所幸脱险了。她叫尹艳，是一名护士。她负责将病房的医疗垃圾收集后，用专用包装袋消毒、密封后提到专用仓库。提着医疗垃圾不能乘电梯，她每天只能靠双腿上下楼几十趟，当搬?展开全文c	1
4466477929169240	增强抵抗力的?建?议：可?以适?当服?用?益生菌?，益?生?菌?在人体?预?防感?染实?验?中?已?经?取得?了?一?定?的效果?！！?	0
4462916860643680	妙语果蔬酵素粉/numg*/num袋【/num】清宿便可以调节消化系统、增强肠胃抵抗力！！平时吃完饭后冲上一杯，可以促进肠胃消化吸收，提高免疫力，改善便秘的~????	1
4468014550331880	【同抗疫共担责丨中网联会员驰援抗疫互联网企业各显其能】自#新型冠状病毒#感染的肺炎疫情蔓延以来，社会各界万众一心，众志成城，纷纷加入到疫情防控阻击战之中。中网联通过发布倡议、组织动员等方式，号召会员单位、广大网络社会组织及互联网企业，坚决贯彻落实党中央决策部署，坚定必胜信心、有?展开全文c	1
4462959474665830	还能活吗？除了微博刷屏告知情况还有微信里的爸妈警惕这/num不刚开头吗？还恰逢春节来临希望大家都能身体平安啊确诊的患者能早日康复?	0
4464643223382700	口罩的防病毒添加剂设想：研发一种可以涂在口罩上的药剂，最好是非化学合成的，药剂要求能杀灭病毒而且对人体无害。这种药剂的生产和销售要严防假冒伪劣。（/num，略知千万）?	0
4469473412842270	珍爱生命，从不吃野味儿开始吧，三只松鼠、大白兔、金丝猴、小浣熊、考拉易购、火狐……再见～?	0
4465133210802480	身体皮肤的干裂、脱皮与皱折是泄漏年龄的死角！记得在每回沐浴后全身适时、适当地擦上润肤乳液，不仅能立即补充洗澡时或多或少一并清洁的水分与油脂，还能弥补生理功能上的不足。#美妆护肤##美妆生活#?	0
4473085006379050	坐飞机、乘火车怎么选座？途中发热怎么办？返程必看！O坐飞机、乘火车怎么选座？途中发热怎么办？返程必看！?	0
4463119491045490	天津中医药大学第一附属医院肿瘤科给您拜年啦！L抗癌管家-的微博视频?	1
4471817962074780	当前疫情下，商家进小区供应蔬菜，对减少人员流动、外出是本是件好事。结果摆摊点真是让人大跌眼镜，商家卖菜，物业保安算钱，不懂！物业却对进小区商家的防护措施不加约束，也不维持买菜人员的秩序，物业保安带着家属在公共区域内单元门口扎堆聊天、抽烟，长水航城怡和物业的管理真是不敢恭维，无论是?展开全文c	-1
4464756268316640	这个问答专业，实际上实质上科学回答了一个全国人民关心的问题，疫情管控解除有没有一个时间表。李兰娟院士：新发病人明显减少甚至没有了，管控就可解除。注意：/num新发病人。/num至少明显减少。@@-廖新波【#传染病学专家表示疫情已刻不容缓#】传染病学专家李兰娟接受央视访时表示，武汉?展开全文c	0
4473037875751820	//@:狗蛋的怀疑是对的，所以无他如果抽到了就捐出来重新抽。。。//@:！你们这是阴谋论！//@-吕狗蛋-:你要是被抽到你就是被黑幕了	0
4459326960279100	不知不觉来团委快半年了，从一开始的一句“志愿者报道是这里吗”起，慢慢融入这个集体。半年以来，所从事工作很杂，加班也成了常态，由于一些原因，曾有一段时间对这个职业乃至公职的失望，可是慢慢接触下来发现，或许并没有自己想的那么不堪。现在，在我人生还不明确的时候，能够从?展开全文c	0
4459219833176600	人体免疫力低怎么办？试试葆婴初乳片，益生菌，锌片-近期流感频发，大家做好家庭通风，外出口罩，不要食用海鲜等生冷食物，加强家人营养，增强机体自身抵抗力，抵御病毒?易感人群和抵抗力低下人群建议每日补充初乳片，益生菌，锌人体免疫力低怎么办？试试葆婴初乳片，益生菌，锌片片?展开全文c	0
4467784866039680	已经在阿云嘎嘎的专属直播间啦	0
4466941492123560	//@:我觉得他们要是不加大力度。等会严重了，他们要整小汤山医院，估计几年也造不好//@:怎么力度这么大，是不是听了什么小道消息啊.......	-1
4468743029664610	丽江青年之声#丽江团市委##白岩松对话王辰院士#【中国工程院副院长王辰：方舱医院是轻症患者的社区】/num月/num日的《新闻/num+/num》节目中，白岩松连线中国工程院副院长、呼吸与危重症医学专家王辰院士。L北京日报都视频的秒拍视频????	0
4469357369135230	#陇南全力战疫情#【宁波一患者#有新冠肺炎症状连打/num天麻将#接触者中多人感染】宁波一患者自述，其/num月/num日出现咳嗽、咳痰症状，未重视。其/num月/num日与家人聚餐，/num月/num日、/num日及/num日与固定牌友在家中打麻将。/num月/num日，患者因症状加重就诊，被收治入院。/num月/num日，其被确诊新冠病毒核酸阳性。目?展开全文c	0
4469709896260020	在三一工作过，听过向总讲话，没想到微博遇到。向总的建议冒昧补充一条，立即向疫情很轻的北方用军用运输机或者专列批量运输重患，时间夜晚，降落军用机场。武汉甚至湖北医院资源严重不足，病死率居高不下，北方发热定点医院资源充足，闲置浪费。为什么不能充分利用？武汉不是邻国，是中国的一部分！！	0
4464746038148330	这个时候医学救治是关键，心理疏导也很重要	1
4468394168389870	#疫情打破了你哪些计划#本来今年想做咸鱼的，而且是很闲的那种…现在初四就上班了，现在出门还要有证明。本来打算春节有机会去相亲的，现在估计也没有下文了……看来要谈一场异地恋的机会都错失了?	0
4467304769242440	长江一帆远，落日五湖春//@:加油//@:加油//@:中国加油//@:#勇战疫情中国要强#我为中国加油！我和蒙牛一起向奋战中的白衣天使致敬！#抗击新型肺炎企业公益在行动#	1
4456637462957110	/num-/num券组合/num元/num会员/num元蛋蛋/num枚消毒液/num袋商超利润车！/num、天猫超市九只鸭盐h鸡蛋/numg装/num枚拍/num件/num元赶快抢购吧,晚了就没有了哦~-------------------------?	0
4470569284500180	吃野味的?	0
4471262535446910	恐怖#爱心接力/num#游轮啊L青流视频的秒拍视频?	-1
4469035456640650	我们在家已经自我隔离了/num天，我和家人一切安好，过年囤的食物还能支撑两个星期不出门，这到好，要被迫开门，我知道社区工作人员很辛苦，但如果他们不幸接触到了一个潜伏患者，接着走访一社区，那后果不是更严重，那大多数和我们家一样之前自我隔离的，不都做无用功了吗？@@@?展开全文c	0
4472394079529690	//@://@:HCV属于黄病毒科，和登革热病毒算近亲。但是HCV病毒在复制过程中非常容易发生变异（即使是同一个患者体内，都可以检测到不同的病毒株，称为准种），导致患者的免疫系统难以清除病毒，从而导致丙肝的慢性化。	0
4465850910763040	愿在鄂和援鄂的医务人员都可以平安健康！！！?	1
4469543558339150	《国家卫健委：/num省份一省包一市支援湖北》O国家卫健委：/num省份一省包一市支援湖北?	1
4459631327521860	【如有激素脸、泛红敏感肌、红血丝等肌肤问题可以用（纪旺西）专业修复】　　#角质层薄有红血丝怎么消退#红血丝是因为面部毛细血管扩张，或一部分毛细血管位置较浅引起的面部现象。根据红血丝的症状可分为：先天型红血丝、面部发红型红血丝、遇冷遇热型红血丝、角质层受损型红血丝、毛细血管扩张型?展开全文c	1
4465120187256010	九个月…//@:#新冠肺炎最新动态#【#新冠肺炎确诊病例首现/num个月婴儿#】/num月/num日/num时至/num时，北京新增/num例新型冠状病毒感染的肺炎病例，其中/num名为此前确诊病例的密切接触者，其中有一名/num个月大女婴。	-1
4469075252053220	【阿里宣布起诉/num家口罩类店铺】/num日，阿里宣布将对销售假冒伪劣口罩的违规商家发起民事诉讼，/num家因销售假冒伪劣口罩而被永久关店的商户成为阿里民事诉讼“追杀”的对象。@：产销“问题口罩”可能涉嫌多种罪名，检察机关将与公安机关等执法司法部门形成合力，共同为疫情防控工作提供坚强?展开全文c	0
4468618559705160	【日本一游轮/num名乘客确诊感染新型冠状病毒，香港染病男子曾登船】据环球网报道，/num月/num日，日本厚生劳动省表示，一艘载有约/num人的大型游轮“钻石公主号”上，有最少/num人对新型冠状病毒测试呈阳性反应，部份人出现发烧等症状，今早被送往神奈川县的医院治疗。一名/num岁的香港籍男性/num月/num日在日本横滨登?展开全文c	-1
